"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
523,"200160",-0.013475,51.51549,"33 Bright St, Poplar, London E14 0RT, UK","E14 6GN","Langdon Park","Poplar",24,20120308,20170919,1,17621,1848,18669,2659,1977,3632,15644,1623,16692,2544,"E00021392","E01004246","E02000881","E09000030","","","E14 6","E14","E"
524,"200017",-0.179668,51.511654,"100 Lancaster Gate, London W2, UK","W2  3NS","Lancaster Gate","Bayswater",38,20120217,20170919,1,81638,1652,68738,1731,4938,3874,76700,1509,63800,1565,"E00023734","E01004694","E02000975","E09000033","","","W2  3","W2","W"
526,"200143",-0.008428,51.503143,"69 Preston's Rd, Poplar, London E14 9NP, UK","E14 9NY","Lancaster Drive","Blackwall",27,20120207,20170919,1,24220,1348,23956,1400,1245,3402,22975,1237,22711,1291,"E00021223","E01004221","E02000891","E09000030","","","E14 9","E14","E"
527,"200154",-0.215808,51.503802,"145 Holland Rd, Kensington, London W14 8AS, UK","W11 4XX","Hansard Mews","Holland Park",20,20120308,20170919,1,45949,1711,50021,1728,1303,5098,44646,1612,48718,1638,"E00014405","E01002869","E02000585","E09000020","","","W11 4","W11","W"
528,"200088",-0.145827,51.507326,"19 Clarges St, Mayfair, London W1J 8AG, UK","W1J 5HE","Clarges Street","Mayfair",16,20120303,20170919,1,29175,1345,30150,1209,401,2644,28774,1327,29749,1189,"E00175212","E01004761","E02000977","E09000033","","","W1J 5","W1J","W"
529,"200010",-0.170983,51.486892,"11 Manresa Rd, Chelsea, London SW3 6NB, UK","SW3 6NA","Manresa Road","Chelsea",18,20120216,20170919,1,71189,1378,72612,1397,1730,3693,69459,1320,70882,1341,"E00014658","E01002910","E02000595","E09000020","","","SW3 6","SW3","SW"
530,"200146",-0.012413,51.508896,"210 Poplar High St, Poplar, London E14 0BB, UK","E14 0AX","Newby Place","Poplar",18,20120213,20170919,1,19687,1791,21475,1907,1161,3417,18526,1690,20314,1821,"E00021236","E01004219","E02000891","E09000030","","","E14 0","E14","E"
531,"200167",-0.042744,51.530326,"295-309 Roman Rd, London E2 0SG, UK","E2  0SG","Twig Folly Bridge","Mile End",21,20120308,20170919,1,78075,1344,73814,1459,3032,3531,75043,1256,70782,1370,"E00167208","E01032785","E02000873","E09000030","","","E2  0","E2","E"
532,"200163",-0.020068,51.50357,"25 Bank St, Canary Wharf, London E14 5JP, UK","E14 5EH","Jubilee Plaza","Canary Wharf",63,20120307,20170919,1,101824,1894,103509,1578,6027,3376,95797,1801,97482,1466,"E00167122","E01032771","E02006854","E09000030","","","E14 5","E14","E"
533,"200165",-0.069743,51.528222,"8-22 Wellington Row, London E2, UK","E2  7BD","Wellington Row","Bethnal Green",33,20120222,20170919,1,70934,1177,62737,1234,1296,2855,69638,1146,61441,1199,"E00021709","E01004312","E02000872","E09000030","","","E2  7","E2","E"
534,"200159",-0.066035,51.531864,"1 Goldsmiths Row, London E2 8QA, UK","E2  8QA","Goldsmith's Row","Haggerston",27,20120215,20170919,1,79348,1468,71383,1431,2162,3685,77186,1406,69221,1360,"E00008852","E01001774","E02000368","E09000012","","","E2  8","E2","E"
535,"200145",-0.147154,51.537349,"Gloucester Ave, London NW1, UK","NW1 7AT","Gloucester Avenue","Camden Town",24,20120214,20170919,1,67730,1562,59196,1694,2398,3991,65332,1472,56798,1597,"E00004204","E01000862","E02000183","E09000007","","","NW1 7","NW1","NW"
536,"200024",-0.06992,51.53385,"149 Queensbridge Rd, London E2, UK","E2  8PB","Queensbridge Road","Haggerston",35,20120425,20170919,1,51717,1254,43928,1416,1530,3216,50187,1194,42398,1351,"E00008850","E01001774","E02000368","E09000012","","","E2  8","E2","E"
537,"200239",-0.067937,51.51793,"71 Old Montague St, London E1, UK","E1  5NW","Old Montague Street","Whitechapel",18,20120308,20170919,1,72242,1094,69359,1124,1914,3027,70328,1041,67445,1070,"E00021685","E01004309","E02000878","E09000030","","","E1  5","E1","E"
538,"200050",-0.00699,51.508981,"316 Poplar High St, Poplar, London E14 0BB, UK","E14 9QE","Naval Row","Blackwall",21,20120308,20170919,1,22974,1654,23241,1797,875,3737,22099,1571,22366,1721,"E00167150","E01004219","E02000891","E09000030","","","E14 9","E14","E"
539,"200151",-0.075901,51.531091,"397-400 Geffrye St, London E2 8HZ, UK","E2  8FF","Hoxton Station","Hoxton",22,20120213,20170919,1,69822,1112,62265,1058,1478,3785,68344,1054,60787,992,"E00176310","E01001777","E02000371","E09000012","","","E2  8","E2","E"
540,"200134",-0.144466,51.528302,"87 Albany St, London NW1, UK","NW1 4JG","Albany Street","The Regent's Park",27,20120214,20170919,1,57564,1057,48237,1214,2935,2509,54629,979,45302,1130,"E00004690","E01000946","E02000186","E09000007","","","NW1 4","NW1","NW"
541,"200096",-0.142844,51.506613,"80 Piccadilly, Mayfair, London W1J 9DZ, UK","W1J 9DZ","Green Park Station","Mayfair",28,20120214,20170919,1,170196,1959,178403,1753,7507,3464,162689,1890,170896,1678,"E00023937","E01004736","E02000977","E09000033","","","W1J 9","W1J","W"
542,"200147",-0.033828,51.514115,"33 Norbiton Rd, London E14 7TF, UK","E14 7PH","Salmon Lane","Limehouse",33,20120308,20170919,1,55770,1227,53638,1385,2111,3192,53659,1150,51527,1311,"E00167086","E01004254","E02000886","E09000030","","","E14 7","E14","E"
543,"200065",-0.204666,51.509591,"1 Lansdowne Walk, London W11 3LN, UK","W11 3LT","Lansdowne Walk","Ladbroke Grove",21,20120308,20170919,1,19253,1830,16090,1741,840,3135,18413,1770,15250,1664,"E00014420","E01002875","E02000583","E09000020","","","W11 3","W11","W"
544,"200051",-0.102208,51.526153,"22 Percival St, London EC1V, UK","EC1V0EB","Percival Street","Finsbury",22,20120217,20170919,1,69177,846,62669,927,952,2235,68225,826,61717,906,"E00013453","E01002703","E02000576","E09000019","","","EC1V0","EC1V","EC"
545,"200070",-0.145246,51.539957,"220-226 Arlington Rd, London NW1, UK","NW1 7HD","Arlington Road","Camden Town",24,20120227,20170919,1,60001,1618,58767,1779,1406,4156,58595,1557,57361,1721,"E00004235","E01000863","E02000186","E09000007","","","NW1 7","NW1","NW"
546,"200044",-0.107987,51.517428,"8 New Fetter Ln, London EC4A, UK","EC1N2HT","New Fetter Lane","Holborn",21,20120302,20170919,1,89711,894,81075,871,410,2311,89301,887,80665,864,"E00000026","E01032740","E02000001","E09000001","","","EC1N2","EC1N","EC"
547,"200127",-0.002275,51.509474,"Blackwall Way, Poplar, London E14, UK","E14 9QN","East India DLR","Blackwall",51,20120308,20170919,1,36560,1697,38060,1971,3427,4192,33133,1439,34633,1751,"E00167141","E01032777","E02000891","E09000030","","","E14 9","E14","E"
548,"200076",-0.107913,51.498386,"55-59 Westminster Bridge Rd, London SE1, UK","SE1 7JE","Westminster Bridge Road","Elephant & Castle",26,20120224,20170919,1,20830,1354,18433,1333,544,5451,20286,1244,17889,1208,"E00019805","E01032584","E02006802","E09000028","","","SE1 7","SE1","SE"
549,"200132",-0.104193,51.49605,"75 St George's Rd, London SE1 6ER, UK","SE1 6ER","Gaywood  Street","Elephant & Castle",45,20120224,20170919,1,40028,1216,39385,1290,1034,3424,38994,1158,38351,1232,"E00019768","E01003933","E02006802","E09000028","","","SE1 6","SE1","SE"
550,"200102",-0.039264,51.521564,"8-26 Harford St, London E1 4SJ, UK","E1  4SJ","Harford Street","Mile End",23,20120308,20170919,1,41984,1052,40726,1233,1322,3154,40662,984,39404,1168,"E00021474","E01004264","E02000873","E09000030","","","E1  4","E1","E"
551,"200066",-0.016233,51.503447,"Montgomery St, Canary Wharf, London E14, UK","E14 5LH","Montgomery Square","Canary Wharf",39,20120303,20170808,0,37298,1354,39409,1202,957,2646,36341,1320,38452,1166,"E00167121","E01032771","E02006854","E09000030","","","E14 5","E14","E"
552,"200149",-0.056667,51.511542,"83-88 Watney St, London E1 2QE, UK","E1  2QE","Watney Street","Shadwell",27,20120305,20170919,1,101657,988,94648,1092,2007,3143,99650,944,92641,1048,"E00167222","E01004302","E02000888","E09000030","","","E1  2","E1","E"
553,"200064",-0.062546,51.535678,"Regent's Row, London E8 4PP, UK","E8  4PP","Regent's Row","Haggerston",24,20120308,20170919,1,223249,1642,220260,1604,6469,5109,216780,1538,213791,1498,"E00009076","E01033712","E02000367","E09000012","","","E8  4","E8","E"
554,"200078",-0.005659,51.513548,"43A Aberfeldy St, Poplar, London E14 0NU, UK","E14 0NU","Aberfeldy Street","Poplar",16,20120308,20170919,1,11191,1634,11575,2735,1337,3735,9854,1349,10238,2605,"E00021376","E01004243","E02000883","E09000030","","","E14 0","E14","E"
555,"200245",-0.219712,51.509424,"32 Ariel Way, White City, London W12 7SQ, UK","W12 7SQ","Westfield Eastern Access Road","Shepherd's Bush",56,20120303,20160909,0,3328,2392,6886,3910,214,10319,3114,1847,6672,3705,"E00009729","E01001943","E02000375","E09000013","","","W12 7","W12","W"
556,"200138",-0.021596,51.502661,"20 Bank St, Canary Wharf, London E14 4AD, UK","E14 4AD","Heron Quays DLR","Canary Wharf",27,20120303,20170919,1,27708,1664,28618,1560,726,4374,26982,1591,27892,1487,"E00167122","E01032771","E02006854","E09000030","","","E14 4","E14","E"
557,"200203",-0.0985,51.51601,"Angel St, London EC1A, UK","EC1A1HQ","King Edward Street","St Pauls",20,20120303,20170919,1,52140,864,56755,886,320,2234,51820,856,56435,879,"E00000024","E01032739","E02000001","E09000001","","","EC1A1","EC1A","EC"
558,"200048",-0.127554,51.493978,"22 Page St, Westminster, London SW1P 4EN, UK","SW1P4PQ","Page Street","Westminster",24,20120514,20170919,1,62960,1009,69000,1040,1193,3638,61767,958,67807,994,"E00175252","E01004745","E02000980","E09000033","","","SW1P4","SW1P","SW"
559,"200111",-0.205991,51.501391,"37 Abbotsbury Rd, Kensington, London W14 8EL, UK","W14 8EL","Abbotsbury Road","Holland Park",24,20120309,20170919,1,19982,1785,18818,1967,1026,3217,18956,1707,17792,1895,"E00014380","E01002868","E02000585","E09000020","","","W14 8","W14","W"
560,"200015",-0.205921,51.511624,"69-71 Ladbroke Grove, London W11, UK","W11 2PD","Ladbroke Grove Central","Ladbroke Grove",21,20120308,20170919,1,24480,1751,18331,2124,934,3286,23546,1691,17397,2061,"E00014411","E01002875","E02000583","E09000020","","","W11 2","W11","W"
561,"200037",-0.043371,51.518369,"86 Rectory Square, London E1 3NG, UK","E1  3NU","Rectory Square","Stepney",22,20120308,20170919,1,46091,1149,42612,1191,1136,3373,44955,1092,41476,1131,"E00167266","E01004284","E02000882","E09000030","","","E1  3","E1","E"
562,"200074",-0.12335,51.51746,"Barter St, London WC1A, UK","WC1A2BA","Bury Place","Holborn",21,20120303,20170919,1,62706,1124,64649,1097,512,2728,62194,1110,64137,1084,"E00004560","E01000918","E02000193","E09000007","","","WC1A2","WC1A","WC"
563,"200232",-0.009152,51.499286,"394 Manchester Rd, Isle of Dogs, London E14 3ES, UK","E14 3NY","Preston's Road","Cubitt Town",26,20120308,20170919,1,15798,1521,17532,1707,1086,3874,14712,1347,16446,1564,"E00021243","E01004221","E02000891","E09000030","","","E14 3","E14","E"
564,"200068",-0.117619,51.509943,"Somerset House, London WC2R 2AB, UK","WC2R2PP","Somerset House","Strand",41,20120312,20170919,1,81478,1977,95068,1622,2741,3068,78737,1940,92327,1579,"E00023930","E01004735","E02000977","E09000033","","","WC2R2","WC2R","WC"
565,"200135",-0.063386,51.521905,"27 Selby St, London E1 5BX, UK","E1  5BL","Selby Street","Whitechapel",17,20120308,20170919,1,24580,882,23241,1076,1287,1561,23293,844,21954,1048,"E00167171","E01004205","E02000876","E09000030","","","E1  5","E1","E"
566,"200141",-0.224103,51.509158,"220 Ariel Way, White City, London W12 7SL, UK","W12 7FB","Westfield Ariel Way","White City",42,20120308,20170919,1,23841,2667,27588,3239,1719,7248,22122,2311,25869,2973,"E00009729","E01001943","E02000375","E09000013","","","W12 7","W12","W"
568,"200110",-0.18697,51.51616,"84 Bishop's Bridge Rd, London W2 6BB, UK","W2  6HL","Bishop's Bridge Road West","Bayswater",18,20120301,20170919,1,67296,1250,63104,1513,1921,2859,65375,1203,61183,1471,"E00023710","E01004696","E02000976","E09000033","","","W2  6","W2","W"
569,"200248",-0.08299,51.53213,"194 Pitfield St, London N1 6JP, UK","N1  6PZ","Pitfield Street Central","Hoxton",30,20120227,20170919,1,49427,989,38684,1235,1174,3543,48253,927,37510,1163,"E00008898","E01001784","E02000371","E09000012","","","N1  6","N1","N"
570,"200099",-0.017676,51.503083,"Jubilee Place, Canary Wharf, London E14 5NY, UK","E14 5NY","Upper Bank Street","Canary Wharf",36,20120307,20170919,1,52949,1654,55247,1490,1490,2723,51459,1623,53757,1456,"E00167122","E01032771","E02006854","E09000030","","","E14 5","E14","E"
571,"200061",-0.218337,51.506256,"6 Ariel Way, White City, London W12 7SL, UK","W12 8AY","Westfield Southern Terrace","Shepherd's Bush",29,20120308,20170919,1,38639,1829,43892,2259,1294,5987,37345,1684,42598,2146,"E00167282","E01001943","E02000375","E09000013","","","W12 8","W12","W"
572,"200026",-0.141728,51.539099,"Blue Arch, London NW1, UK","NW1 0AS","Greenland Road","Camden Town",36,20120315,20170919,1,105404,1879,105977,1887,3247,4323,102157,1801,102730,1810,"E00004237","E01000861","E02000184","E09000007","","","NW1 0","NW1","NW"
573,"200001",-0.18119,51.485587,"2 Limerston St, Chelsea, London SW10 0HH, UK","SW109TW","Limerston Street","West Chelsea",18,20120328,20170919,1,108566,1235,111603,1225,1706,3773,106860,1194,109897,1186,"E00014661","E01002912","E02000596","E09000020","","","SW109","SW10","SW"
574,"200246",-0.09315,51.53356,"52 Eagle Wharf Rd, London N1, UK","N1  7ER","Eagle Wharf Road","Hoxton",45,20120425,20170919,1,142398,924,110272,964,2797,2984,139601,882,107475,912,"E00008889","E01001782","E02000370","E09000012","","","N1  7","N1","N"
576,"200109",-0.022793,51.497304,"132 Alpha Grove, Isle of Dogs, London E14 8PG, UK","E14 8PH","Alpha Grove","Millwall",22,20120308,20170919,1,24457,1671,24709,1990,1440,3973,23017,1527,23269,1868,"E00167131","E01032770","E02006853","E09000030","","","E14 8","E14","E"
577,"200247",-0.047548,51.528869,"114-120 Roman Rd, London E2, UK","E2  0RN","Globe Town Market","Bethnal Green",20,20120308,20170919,1,61324,1317,58813,1436,1788,3768,59536,1244,57025,1363,"E00021462","E01004260","E02000870","E09000030","","","E2  0","E2","E"
578,"200244",-0.057133,51.527607,"City View House, 463 Bethnal Green Rd, London E2 9QR, UK","E2  9QW","Hollybush Gardens","Bethnal Green",32,20120308,20170919,1,46062,1165,45864,1030,1172,2658,44890,1126,44692,987,"E00021168","E01004203","E02000868","E09000030","","","E2  9","E2","E"
579,"200128",-0.093051,51.511246,"36 Queen St, London EC4R1BN, UK","EC4R1BN","Queen Street 2","Bank",36,20120416,20170919,1,86983,972,105017,1016,620,2041,86363,965,104397,1010,"E00166757","E01032739","E02000001","E09000001","","","EC4R1","EC4R","EC"
580,"200084",-0.102996,51.486929,"10 Doddington Grove, London SE17 3TT, UK","SE173RF","Doddington Grove","Kennington",36,20140228,20170919,1,33707,1421,33018,1592,1425,5928,32282,1222,31593,1396,"E00020111","E01003998","E02000820","E09000028","","","SE173","SE17","SE"
581,"200005",-0.147983,51.519167,"68 New Cavendish St, Marylebone, London W1G 8TE, UK","W1G 8TB","New Cavendish Street","Marylebone",18,20120327,20170919,1,71981,1019,73928,985,852,3061,71129,995,73076,961,"E00023842","E01004713","E02000970","E09000033","","","W1G 8","W1G","W"
583,"200231",-0.125978,51.497622,"5 Great College St, Westminster, London SW1P, UK","SW1P3JU","Abingdon Green","Westminster",20,20120405,20170919,1,101208,1519,120813,1575,3479,3023,97729,1466,117334,1532,"E00023945","E01004733","E02000979","E09000033","","","SW1P3","SW1P","SW"
584,"200086",-0.19096,51.51244,"Ilchester Gardens, London W2, UK","W2  4JS","Ilchester Gardens","Bayswater",21,20120424,20170919,1,71059,1576,65100,1637,3046,3605,68013,1485,62054,1540,"E00023740","E01004693","E02000976","E09000033","","","W2  4","W2","W"
586,"200092",-0.014582,51.490645,"162 E Ferry Rd, Isle of Dogs, London E14, UK","E14 9US","Mudchute DLR","Cubitt Town",31,20120425,20170919,1,17974,2047,18898,2526,1955,3874,16019,1824,16943,2370,"E00021528","E01004275","E02000894","E09000030","","","E14 9","E14","E"
587,"200101",-0.08497,51.50964,"36 Monument St, London EC3R 8LJ, UK","EC3R8NB","Monument Street","Monument",22,20120322,20170919,1,70124,1325,73086,1236,1134,2923,68990,1299,71952,1210,"E00000035","E01032739","E02000001","E09000001","","","EC3R8","EC3R","EC"
588,"200071",-0.0801,51.52959,"28 Hoxton St, London N1, UK","N1  6LB","Hoxton Street","Hoxton",27,20120306,20170919,1,46470,1317,40121,1233,1138,4268,45332,1243,38983,1144,"E00008868","E01001784","E02000371","E09000012","","","N1  6","N1","N"
589,"200060",-0.179369,51.487196,"142 Fulham Rd, London SW10 9QR, UK","SW109QR","Drayton Gardens","West Chelsea",18,20120402,20170919,1,92679,1244,94194,1214,2196,3532,90483,1188,91998,1159,"E00014560","E01002895","E02000596","E09000020","","","SW109","SW10","SW"
590,"200236",-0.16862,51.53256,"7A Greenberry St, London NW8 7AB, UK","NW8 7AE","Greenberry Street","St.John's Wood",26,20120413,20170919,1,22791,1321,14946,1751,857,3751,21934,1226,14089,1630,"E00023886","E01004724","E02000960","E09000033","","","NW8 7","NW8","NW"
591,"200227",-0.224223,51.506093,"6 Wood Ln, White City, London W12 7BF, UK","W12 7BF","Westfield Library Corner","Shepherd's Bush",27,20120305,20170919,1,54574,2694,57340,3212,3997,7819,50577,2289,53343,2867,"E00009749","E01001943","E02000375","E09000013","","","W12 7","W12","W"
592,"200108",-0.18377,51.5171,"38-42 Bishop's Bridge Rd, London W2, UK","W2  6LD","Bishop's Bridge Road East","Bayswater",20,20120306,20170919,1,39163,1199,34577,1543,686,2955,38477,1168,33891,1515,"E00023483","E01004656","E02000973","E09000033","","","W2  6","W2","W"
593,"200058",-0.11934,51.531066,"16 Northdown St, Kings Cross, London N1, UK","N1  9JJ","Northdown Street","King's Cross",21,20120303,20170919,1,64245,1149,59863,1153,650,3616,63595,1124,59213,1125,"E00013489","E01002711","E02000574","E09000019","","","N1  9","N1","N"
594,"200226",-0.117774,51.513875,"14 Kingsway, London WC2B 6LH, UK","WC2B6LH","Kingsway Southbound","Strand",33,20120328,20170919,1,71528,1131,78592,1065,460,2969,71068,1119,78132,1054,"E00023930","E01004735","E02000977","E09000033","","","WC2B6","WC2B","WC"
595,"200142",-0.21985,51.493267,"179 Hammersmith Rd, London W6, UK","W6  8AQ","Hammersmith Road","Hammersmith",22,20130912,20170919,1,46590,1378,47388,1557,1063,5856,45527,1273,46325,1459,"E00009487","E01001898","E02000384","E09000013","","","W6  8","W6","W"
596,"200237",-0.199783,51.472817,"42 New King's Rd, Fulham, London SW6 4XG, UK","SW6 4XG","Parson's Green","Parson's Green",21,20131212,20170919,1,55772,1464,55270,1225,1388,3965,54384,1401,53882,1154,"E00009640","E01001925","E02000396","E09000013","","","SW6 4","SW6","SW"
597,"200229",-0.20782,51.473471,"879-891 Fulham Rd, Fulham, London SW6 4JU, UK","SW6 4JU","Fulham Park Road","Fulham",27,20131001,20170919,1,34981,1460,34240,1383,1173,4157,33808,1366,33067,1284,"E00009788","E01001951","E02000392","E09000013","","","SW6 4","SW6","SW"
598,"200166",-0.228188,51.494499,"St Therton Rd, London W6 0DY, UK","W6  0DY","Southerton Road","Hammersmith",38,20131213,20170919,1,22710,2084,23771,2518,1455,5840,21255,1826,22316,2301,"E00009484","E01001897","E02000380","E09000013","","","W6  0","W6","W"
